bmunitid,name
2__BECOB000,East Midlands GSP Group - EnergyCo2 Limited
2__BEDCO000,East Midlands GSP Group - Energy Data Company Limited
2__BEMEB000,East Midlands GSP Group - E.ON Energy Solutions Limited
2__BPGEN000,East Midlands GSP Group - E.ON UK plc
2__BENDC000,East Midlands GSP Group - EPG Energy Limited
2__BESPO000,East Midlands GSP Group - Essential Power Ltd
2__BENGQ000,East Midlands GSP Group - Eversmart Energy Ltd
2__BCALL000,East Midlands GSP Group - Extra Energy Supply Limited
2__BFNRG000,East Midlands GSP Group - Farmoor Energy Limited
2__BFARR000,East Midlands GSP Group - Farringdon Energy Limited
2__BFRST000,East Midlands GSP Group - First Utility Limited
2__BCIRC000,East Midlands GSP Group - Flow Energy Ltd
2__BCIRC001,East Midlands GSP Group - Flow Energy Ltd
2__BFORT000,East Midlands GSP Group - Fortum Direct Ltd
2__BGLAC000,East Midlands GSP Group - Fortum Energy Plus
2__BFSEN000,East Midlands GSP Group - F & S Energy Ltd
2__BRWED000,East Midlands GSP Group - Gaz de France Marketing Ltd
2__BGMTR000,East Midlands GSP Group - Gazprom M & T Retail Ltd
2__BPURE000,East Midlands GSP Group - Good Energy Limited
2__BGNRG000,East Midlands GSP Group - Green Energy (UK) Plc
2__BGREN000,East Midlands GSP Group - Greenwich Energy Trading Ltd
2__BHPOW000,East Midlands GSP Group - Haven Power Limited
2__BHAVE000,East Midlands GSP Group - Haven Power Ltd
2__BHOLB000,East Midlands GSP Group - Holborn Energy Limited
2__BAMPE000,East Midlands GSP Group - Hudson Energy Supply UK Ltd
2__BHUDS000,East Midlands GSP Group - Hudson Energy Supply UK Ltd
2__BJERE000,East Midlands GSP Group - Hudson Energy Supply UK Ltd
2__BIMPX000,East Midlands GSP Group - INEOS Chlor Energy LTD
2__BIRID000,East Midlands GSP Group - Iridium Energy Supply Limited
2__BCOOP000,East Midlands GSP Group - I Supply Energy Limited
2__BJETS000,East Midlands GSP Group - Jetstream Energy Supply Ltd
2__BKENS000,East Midlands GSP Group - Kensington Power Limited
2__BANGE000,East Midlands GSP Group - Limejump Energy Limited
2__BLOND000,East Midlands GSP Group - London Energy PLC
2__BSWEB000,East Midlands GSP Group - London Energy PLC
2__BLUME000,East Midlands GSP Group - Lumen Energy Supply Ltd
2__BMAEL000,East Midlands GSP Group - MA Energy Limited
2__BMAET000,East Midlands GSP Group - MA Energy Limited
2__BNUCE000,East Midlands GSP Group - Magnox Electric PLC
2__BMARB000,East Midlands GSP Group - Marble Power Limited
2__BMAVE000,East Midlands GSP Group - Maverick Energy Ltd
2__BMGAS000,East Midlands GSP Group - Midlands Gas Ltd
2__BBETH000,East Midlands GSP Group - Mongoose Energy Supply Limited
2__BMSCG000,East Midlands GSP Group - Morgan Stanley
2__BLIGH000,East Midlands GSP Group - MVV Environment Services Ltd
2__BCNDL000,East Midlands GSP Group - NEAS Energy Ltd
2__BNCKL000,East Midlands GSP Group - Nickel Energy Supply Ltd
2__BINDX000,East Midlands GSP Group - Npower Direct Limited
2__BINDE000,East Midlands GSP Group - Npower Direct Limited (ex Independent Energy)
2__BMIDE000,East Midlands GSP Group - Npower Limited
2__BNATP000,East Midlands GSP Group - Npower Limited
2__BNEEB000,East Midlands GSP Group - NPower Northern Supply Ltd
2__BYELG000,East Midlands GSP Group - NPower Yorkshire Supply Ltd
2__BOBER000,East Midlands GSP Group - Oberon Energy Supply Limited
2__BMRCY000,East Midlands GSP Group - Octopus Energy Limited
2__BCNRG000,East Midlands GSP Group - Opus Energy (Corporate) Ltd
2__BCNRG001,East Midlands GSP Group - Opus Energy (Corporate) Ltd
2__BOXPO000,East Midlands GSP Group - Opus Energy Limited
2__BENRG000,East Midlands GSP Group - Opus Energy Renewables Limited
2__BENRG001,East Midlands GSP Group - Opus Energy Renewables Limited
2__BENRG002,East Midlands GSP Group - Opus Energy Renewables Limited
2__BOVOE000,East Midlands GSP Group - OVO Electricity Ltd
2__BPADD000,East Midlands GSP Group - Paddington Power Limited
2__BPALL000,East Midlands GSP Group - Palladium Energy Supply Ltd
2__BTREX000,East Midlands GSP Group - POWER4ALL Limited
2__BEELC000,East Midlands GSP Group - Powergen Retail Ltd
2__BEENG000,East Midlands GSP Group - Powergen Retail Ltd
2__BNORW000,East Midlands GSP Group - Powergen Retail Ltd
2__BPOWQ000,East Midlands GSP Group - PowerQ Ltd
2__BREGE000,East Midlands GSP Group - Regent Power Limited
2__BCROW000,East Midlands GSP Group - Reuben Power Supply Limited
2__BRHOD000,East Midlands GSP Group - Rhodium Energy Supply Limited
2__BEURO000,East Midlands GSP Group - Robin Hood Energy Limited
2__BSEEB000,East Midlands GSP Group - SEEBOARD Energy Limited
2__BSEEL000,East Midlands GSP Group - Sempra Energy Europe Ltd
2__BSLVR000,East Midlands GSP Group - Silver Energy Supply Ltd
2__BSINQ000,East Midlands GSP Group - Sinq Power Ltd
2__BSIRO000,East Midlands GSP Group - Sirocco Energy Supply Limited
2__BSMAL000,East Midlands GSP Group - Smartestenergy Limited
2__BSMAR000,East Midlands GSP Group - Smartestenergy Limited
2__BSMAR001,East Midlands GSP Group - Smartestenergy Limited
2__BGESL000,East Midlands GSP Group - SO Energy Trading Limited
2__BGANY000,East Midlands GSP Group - Solarplicity Supply Limited
2__BSPRK000,East Midlands GSP Group - Spark Energy Supply Limited
2__BMANW000,East Midlands GSP Group - SP Energy Retail Ltd
2__BSPOW000,East Midlands GSP Group - SP Energy Retail Ltd
2__BHELE000,East Midlands GSP Group - SSE Energy Supply Limited
2__BHYDE000,East Midlands GSP Group - SSE Energy Supply Limited
2__BSOUT000,East Midlands GSP Group - SSE Energy Supply Limited
2__BSWAE000,East Midlands GSP Group - SSE Energy Supply Limited
2__BIMPO000,East Midlands GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__BIMPO001,East Midlands GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__BSTAT000,East Midlands GSP Group - Statkraft Markets Gmbh
2__BSYMB000,East Midlands GSP Group - Symbio Energy LLP
2__BTEAM000,East Midlands GSP Group - Team
2__BECOT000,East Midlands GSP Group - The Renewable Energy Co Ltd
2__BRENC000,East Midlands GSP Group - The Renewable Energy Co Ltd
2__BRBOS000,East Midlands GSP Group - The Royal Bank of Scotland Plc
2__BTGPL000,East Midlands GSP Group - Total Gas & Power Ltd
2__BCOVE000,East Midlands GSP Group - TOTO Energy Limited
2__BTRAM000,East Midlands GSP Group - Tramonto Power Ltd
2__BAMGD000,East Midlands GSP Group - TXU Europe (AHGD) Ltd
2__BAHGL000,East Midlands GSP Group - TXU Europe (AHG) Ltd
2__BAGSS000,East Midlands GSP Group - TXU Europe (AH Online) Ltd
2__BAHEL000,East Midlands GSP Group - TXU Europe (AHST) Ltd
2__BUKEP000,East Midlands GSP Group - UK ELECTRIC POWER LTD
2__BGETW000,East Midlands GSP Group - Utilita Electricity Limited
2__BWREL000,East Midlands GSP Group - Utility Link Ltd
2__BWREL001,East Midlands GSP Group - Utility Link Ltd
2__BWREL002,East Midlands GSP Group - Utility Link Ltd
2__BVETS000,East Midlands GSP Group - Vattenfall Energy Trading
2__BVAVU000,East Midlands GSP Group - Vavu Power Limited
2__BWGAS000,East Midlands GSP Group - Western Gas Ltd
2__BOGAS000,East Midlands GSP Group - ZEST4 Electricity Ltd
2__BLORM000,East Midlands - Lorimer Power Ltd
2__CANRG000,London GSP Group - Abingdon Energy Limited
2__CAEPD000,London GSP Group - AES New Energy Limited
2__CCPPR000,London GSP Group - Affect Energy Ltd
2__CAQES000,London GSP Group - Aquila Energy Services
2__CBRZE000,London GSP Group - arto.energy Ltd
2__CAXIS000,London GSP Group - Axis Telecom Ltd
2__CAXPO000,London GSP Group - AXPO UK LIMITED
2__CBARB000,London GSP Group - Barbican Power Limited
2__CBAYS000,London GSP Group - Bayswater Energy Limited
2__CEBES000,London GSP Group - BES Commercial Electricity Ltd
2__COSMI000,London GSP Group - Bristol Energy Limited
2__CNELC000,London GSP Group - British Energy Generation Ltd
2__CBERM000,London GSP Group - British Energy Retail Market
2__CBGAS000,London GSP Group - British Gas Trading Ltd
2__CECOA000,London GSP Group - British Gas Trading Ltd
2__CBIZZ000,London GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__CEDIR000,London GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__CEDIR001,London GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__CEDIR002,London GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__CENRD000,London GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__CCGTL000,London GSP Group - Cinergy Global Trading Limited
2__CCGEN000,London GSP Group - Citigen London Ltd
2__CCESL000,London GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__CVOLT000,London GSP Group - Co-operative Energy Limited
2__CALTI000,London GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__CTHRE000,London GSP Group - Corona Energy Retail 5 Ltd
2__CCOUL000,London GSP Group - Coulomb Energy Supply Limited
2__CMAGN000,London GSP Group - DONG Energy Power Sales UK Ltd
2__CDNRG000,London GSP Group - Donnington Energy Limited
2__CDUAL000,London GSP Group - Dual Energy Direct Limited
2__CEESL000,London GSP Group - Economy Energy Supply Ltd
2__CEETL000,London GSP Group - Economy Energy Trading Limited
2__CECON000,London GSP Group - Economy Power
2__CEPHH000,London GSP Group - Economy Power
2__CEDGE000,London GSP Group - Edgware Energy Limited
2__CEFLS000,London GSP Group - Effortless Energy Ltd
2__CBNRG000,London GSP Group - Electricity Plus Supply Ltd
2__CELED000,London GSP Group - ELEDOR Limited
2__CENEC000,London GSP Group - Eneco Energy Trade
2__CFOUR000,London GSP Group - Energy 4 Sale Limited
2__CECOB000,London GSP Group - EnergyCo2 Limited
2__CEDCO000,London GSP Group - Energy Data Company Limited
2__CEMEB000,London GSP Group - E.ON Energy Solutions Limited
2__CPGEN000,London GSP Group - E.ON UK plc
2__CENDC000,London GSP Group - EPG Energy Limited
2__CESPO000,London GSP Group - Essential Power Ltd
2__CENGQ000,London GSP Group - Eversmart Energy Ltd
2__CCALL000,London GSP Group - Extra Energy Supply Limited
2__CFNRG000,London GSP Group - Farmoor Energy Limited
2__CFARR000,London GSP Group - Farringdon Energy Limited
2__CFRST000,London GSP Group - First Utility Limited
2__CCIRC000,London GSP Group - Flow Energy Ltd
2__CCIRC001,London GSP Group - Flow Energy Ltd
2__CFORT000,London GSP Group - Fortum Direct Ltd
2__CGLAC000,London GSP Group - Fortum Energy Plus
2__CFSEN000,London GSP Group - F & S Energy Ltd
2__CRWED000,London GSP Group - Gaz de France Marketing Ltd
2__CGMTR000,London GSP Group - Gazprom M & T Retail Ltd
2__CPURE000,London GSP Group - Good Energy Limited
2__CGNRG000,London GSP Group - Green Energy (UK) Plc
2__CGREN000,London GSP Group - Greenwich Energy Trading Ltd
2__CHPOW000,London GSP Group - Haven Power Limited
2__CHAVE000,London GSP Group - Haven Power Ltd
2__CHOLB000,London GSP Group - Holborn Energy Limited
2__CAMPE000,London GSP Group - Hudson Energy Supply UK Ltd
2__CHUDS000,London GSP Group - Hudson Energy Supply UK Ltd
2__CJERE000,London GSP Group - Hudson Energy Supply UK Ltd
2__CIMPX000,London GSP Group - INEOS Chlor Energy LTD
2__CIRID000,London GSP Group - Iridium Energy Supply Limited
2__CCOOP000,London GSP Group - I Supply Energy Limited
2__CJETS000,London GSP Group - Jetstream Energy Supply Ltd
2__CKENS000,London GSP Group - Kensington Power Limited
2__CANGE000,London GSP Group - Limejump Energy Limited
2__CLOND000,London GSP Group - London Energy PLC
2__CSWEB000,London GSP Group - London Energy PLC
2__CLORM000,London GSP Group - Lorimer Power Ltd
2__CLUME000,London GSP Group - Lumen Energy Supply Ltd
2__CMAEL000,London GSP Group - MA Energy Limited
2__CMAET000,London GSP Group - MA Energy Limited
2__CNUCE000,London GSP Group - Magnox Electric PLC
2__CMARB000,London GSP Group - Marble Power Limited
2__CMAVE000,London GSP Group - Maverick Energy Ltd
2__CMGAS000,London GSP Group - Midlands Gas Ltd
2__CBETH000,London GSP Group - Mongoose Energy Supply Limited
2__CMSCG000,London GSP Group - Morgan Stanley
2__CLIGH000,London GSP Group - MVV Environment Services Ltd
2__CCNDL000,London GSP Group - NEAS Energy Ltd
2__CNCKL000,London GSP Group - Nickel Energy Supply Ltd
2__CINDX000,London GSP Group - Npower Direct Limited
2__CINDE000,London GSP Group - Npower Direct Limited (ex Independent Energy)
2__CMIDE000,London GSP Group - Npower Limited
2__CNATP000,London GSP Group - Npower Limited
2__CNEEB000,London GSP Group - NPower Northern Supply Ltd
2__CYELG000,London GSP Group - NPower Yorkshire Supply Ltd
2__COBER000,London GSP Group - Oberon Energy Supply Limited
2__CMRCY000,London GSP Group - Octopus Energy Limited
2__CCNRG000,London GSP Group - Opus Energy (Corporate) Ltd
2__COXPO000,London GSP Group - Opus Energy Limited
2__CENRG000,London GSP Group - Opus Energy Renewables Limited
2__CENRG001,London GSP Group - Opus Energy Renewables Limited
2__CENRG002,London GSP Group - Opus Energy Renewables Limited
2__COVOE000,London GSP Group - OVO Electricity Ltd
2__CPADD000,London GSP Group - Paddington Power Limited
2__CPALL000,London GSP Group - Palladium Energy Supply Ltd
2__CTREX000,London GSP Group - POWER4ALL Limited
2__CEELC000,London GSP Group - Powergen Retail Ltd
2__CEENG000,London GSP Group - Powergen Retail Ltd
2__CNORW000,London GSP Group - Powergen Retail Ltd
2__CPOWQ000,London GSP Group - PowerQ Ltd
2__CREGE000,London GSP Group - Regent Power Limited
2__CCROW000,London GSP Group - Reuben Power Supply Limited
2__CRHOD000,London GSP Group - Rhodium Energy Supply Limited
2__CEURO000,London GSP Group - Robin Hood Energy Limited
2__CSEEB000,London GSP Group - SEEBOARD Energy Limited
2__CSEEL000,London GSP Group - Sempra Energy Europe Ltd
2__CSLVR000,London GSP Group - Silver Energy Supply Ltd
2__CSINQ000,London GSP Group - Sinq Power Ltd
2__CSIRO000,London GSP Group - Sirocco Energy Supply Limited
2__CSMAL000,London GSP Group - Smartestenergy Limited
2__CSMAR000,London GSP Group - Smartestenergy Limited
2__CGESL000,London GSP Group - SO Energy Trading Limited
2__CGANY000,London GSP Group - Solarplicity Supply Limited
2__CSPRK000,London GSP Group - Spark Energy Supply Limited
2__CMANW000,London GSP Group - SP Energy Retail Ltd
2__CSPOW000,London GSP Group - SP Energy Retail Ltd
2__CHELE000,London GSP Group - SSE Energy Supply Limited
2__CHYDE000,London GSP Group - SSE Energy Supply Limited
2__CSOUT000,London GSP Group - SSE Energy Supply Limited
2__CSWAE000,London GSP Group - SSE Energy Supply Limited
2__CIMPO000,London GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__CIMPO001,London GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__CSTAT000,London GSP Group - Statkraft Markets Gmbh
2__CSYMB000,London GSP Group - Symbio Energy LLP
2__CTEAM000,London GSP Group - Team
2__CECOT000,London GSP Group - The Renewable Energy Co Ltd
2__CRENC000,London GSP Group - The Renewable Energy Co Ltd
2__CRENC001,London GSP Group - The Renewable Energy Co Ltd
2__CRBOS000,London GSP Group - The Royal Bank of Scotland Plc
2__CTGPL000,London GSP Group - Total Gas & Power Ltd
2__CCOVE000,London GSP Group - TOTO Energy Limited
2__CTRAM000,London GSP Group - Tramonto Power Ltd
2__CAMGD000,London GSP Group - TXU Europe (AHGD) Ltd
2__CAHGL000,London GSP Group - TXU Europe (AHG) Ltd
2__CAGSS000,London GSP Group - TXU Europe (AH Online) Ltd
2__CAHEL000,London GSP Group - TXU Europe (AHST) Ltd
2__CUKEP000,London GSP Group - UK ELECTRIC POWER LTD
2__CGETW000,London GSP Group - Utilita Electricity Limited
2__CWREL000,London GSP Group - Utility Link Ltd
2__CWREL001,London GSP Group - Utility Link Ltd
2__CWREL002,London GSP Group - Utility Link Ltd
2__CVETS000,London GSP Group - Vattenfall Energy Trading
2__CVAVU000,London GSP Group - Vavu Power Limited
2__CWGAS000,London GSP Group - Western Gas Ltd
2__COGAS000,London GSP Group - ZEST4 Electricity Ltd
2__DCALL000,Merseyside and North Wales - Extra Energy Supply Limited
2__DFSEN000,Merseyside and North Wales - F & S Energy Ltd
2__DANRG000,Merseyside and North Wales GSP Group - Abingdon Energy Limited
2__DAEPD000,Merseyside and North Wales GSP Group - AES New Energy Limited
2__DCPPR000,Merseyside and North Wales GSP Group - Affect Energy Ltd
2__DAQES000,Merseyside and North Wales GSP Group - Aquila Energy Services
2__DBRZE000,Merseyside and North Wales GSP Group - arto.energy Ltd
2__DAXIS000,Merseyside and North Wales GSP Group - Axis Telecom Ltd
2__DAXPO000,Merseyside and North Wales GSP Group - AXPO UK LIMITED
2__DBARB000,Merseyside and North Wales GSP Group - Barbican Power Limited
2__DBAYS000,Merseyside and North Wales GSP Group - Bayswater Energy Limited
2__DEBES000,Merseyside and North Wales GSP Group - BES Commercial Electricity Ltd
2__DOSMI000,Merseyside and North Wales GSP Group - Bristol Energy Limited
2__DNELC000,Merseyside and North Wales GSP Group - British Energy Generation Ltd
2__DBERM000,Merseyside and North Wales GSP Group - British Energy Retail Market
2__DBGAS000,Merseyside and North Wales GSP Group - British Gas Trading Ltd
2__DECOA000,Merseyside and North Wales GSP Group - British Gas Trading Ltd
2__DBIZZ000,Merseyside and North Wales GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__DEDIR000,Merseyside and North Wales GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__DEDIR001,Merseyside and North Wales GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__DEDIR002,Merseyside and North Wales GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__DENRD000,Merseyside and North Wales GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__DCGTL000,Merseyside and North Wales GSP Group - Cinergy Global Trading Limited
2__DCGEN000,Merseyside and North Wales GSP Group - Citigen London Ltd
2__DCESL000,Merseyside and North Wales GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__DVOLT000,Merseyside and North Wales GSP Group - Co-operative Energy Limited
2__DALTI000,Merseyside and North Wales GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__DTHRE000,Merseyside and North Wales GSP Group - Corona Energy Retail 5 Ltd
2__DCOUL000,Merseyside and North Wales GSP Group - Coulomb Energy Supply Limited
2__DMAGN000,Merseyside and North Wales GSP Group - DONG Energy Power Sales UK Ltd
2__DDNRG000,Merseyside and North Wales GSP Group - Donnington Energy Limited
2__DDUAL000,Merseyside and North Wales GSP Group - Dual Energy Direct Limited
2__DEESL000,Merseyside and North Wales GSP Group - Economy Energy Supply Ltd
2__DEETL000,Merseyside and North Wales GSP Group - Economy Energy Trading Limited
2__DECON000,Merseyside and North Wales GSP Group - Economy Power
2__DEPHH000,Merseyside and North Wales GSP Group - Economy Power
2__DEDGE000,Merseyside and North Wales GSP Group - Edgware Energy Limited
2__DEFLS000,Merseyside and North Wales GSP Group - Effortless Energy Ltd
2__DBNRG000,Merseyside and North Wales GSP Group - Electricity Plus Supply Ltd
2__DELED000,Merseyside and North Wales GSP Group - ELEDOR Limited
2__DENEC000,Merseyside and North Wales GSP Group - Eneco Energy Trade
2__DFOUR000,Merseyside and North Wales GSP Group - Energy 4 Sale Limited
2__DECOB000,Merseyside and North Wales GSP Group - EnergyCo2 Limited
2__DEDCO000,Merseyside and North Wales GSP Group - Energy Data Company Limited
2__DEMEB000,Merseyside and North Wales GSP Group - E.ON Energy Solutions Limited
2__DPGEN000,Merseyside and North Wales GSP Group - E.ON UK plc
2__DENDC000,Merseyside and North Wales GSP Group - EPG Energy Limited
2__DESPO000,Merseyside and North Wales GSP Group - Essential Power Ltd
2__DENGQ000,Merseyside and North Wales GSP Group - Eversmart Energy Ltd
2__DFNRG000,Merseyside and North Wales GSP Group - Farmoor Energy Limited
2__DFARR000,Merseyside and North Wales GSP Group - Farringdon Energy Limited
2__DFRST000,Merseyside and North Wales GSP Group - First Utility Limited
2__DCIRC000,Merseyside and North Wales GSP Group - Flow Energy Ltd
2__DCIRC001,Merseyside and North Wales GSP Group - Flow Energy Ltd
2__DFORT000,Merseyside and North Wales GSP Group - Fortum Direct Ltd
2__DGLAC000,Merseyside and North Wales GSP Group - Fortum Energy Plus
2__DRWED000,Merseyside and North Wales GSP Group - Gaz de France Marketing Ltd
2__DGMTR000,Merseyside and North Wales GSP Group - Gazprom M & T Retail Ltd
2__DPURE000,Merseyside and North Wales GSP Group - Good Energy Limited
2__DGNRG000,Merseyside and North Wales GSP Group - Green Energy (UK) Plc
2__DGREN000,Merseyside and North Wales GSP Group - Greenwich Energy Trading Ltd
2__DHPOW000,Merseyside and North Wales GSP Group - Haven Power Limited
2__DHAVE000,Merseyside and North Wales GSP Group - Haven Power Ltd
2__DHOLB000,Merseyside and North Wales GSP Group - Holborn Energy Limited
2__DAMPE000,Merseyside and North Wales GSP Group - Hudson Energy Supply UK Ltd
2__DHUDS000,Merseyside and North Wales GSP Group - Hudson Energy Supply UK Ltd
2__DJERE000,Merseyside and North Wales GSP Group - Hudson Energy Supply UK Ltd
2__DIMPX000,Merseyside and North Wales GSP Group - INEOS Chlor Energy LTD
2__DIRID000,Merseyside and North Wales GSP Group - Iridium Energy Supply Limited
2__DCOOP000,Merseyside and North Wales GSP Group - I Supply Energy Limited
2__DJETS000,Merseyside and North Wales GSP Group - Jetstream Energy Supply Ltd
2__DKENS000,Merseyside and North Wales GSP Group - Kensington Power Limited
2__DANGE000,Merseyside and North Wales GSP Group - Limejump Energy Limited
2__DLOND000,Merseyside and North Wales GSP Group - London Energy PLC
2__DSWEB000,Merseyside and North Wales GSP Group - London Energy PLC
2__DLORM000,Merseyside and North Wales GSP Group - Lorimer Power Ltd
2__DLUME000,Merseyside and North Wales GSP Group - Lumen Energy Supply Ltd
2__DMAEL000,Merseyside and North Wales GSP Group - MA Energy Limited
2__DMAET000,Merseyside and North Wales GSP Group - MA Energy Limited
2__DNUCE000,Merseyside and North Wales GSP Group - Magnox Electric PLC
2__DMARB000,Merseyside and North Wales GSP Group - Marble Power Limited
2__DMAVE000,Merseyside and North Wales GSP Group - Maverick Energy Ltd
2__DMGAS000,Merseyside and North Wales GSP Group - Midlands Gas Ltd
2__DBETH000,Merseyside and North Wales GSP Group - Mongoose Energy Supply Limited
2__DMSCG000,Merseyside and North Wales GSP Group - Morgan Stanley
2__DLIGH000,Merseyside and North Wales GSP Group - MVV Environment Services Ltd
2__DCNDL000,Merseyside and North Wales GSP Group - NEAS Energy Ltd
2__DNCKL000,Merseyside and North Wales GSP Group - Nickel Energy Supply Ltd
2__DINDX000,Merseyside and North Wales GSP Group - Npower Direct Limited
2__DINDE000,Merseyside and North Wales GSP Group - Npower Direct Limited (ex Independent Energy)
2__DMIDE000,Merseyside and North Wales GSP Group - Npower Limited
2__DNATP000,Merseyside and North Wales GSP Group - Npower Limited
2__DNEEB000,Merseyside and North Wales GSP Group - NPower Northern Supply Ltd
2__DYELG000,Merseyside and North Wales GSP Group - NPower Yorkshire Supply Ltd
2__DYELG001,Merseyside and North Wales GSP Group - NPower Yorkshire Supply Ltd
2__DMRCY000,Merseyside and North Wales GSP Group - Octopus Energy Limited
2__DCNRG000,Merseyside and North Wales GSP Group - Opus Energy (Corporate) Ltd
2__DCNRG001,Merseyside and North Wales GSP Group - Opus Energy (Corporate) Ltd
2__DOXPO000,Merseyside and North Wales GSP Group - Opus Energy Limited
2__DENRG000,Merseyside and North Wales GSP Group - Opus Energy Renewables Limited
2__DENRG001,Merseyside and North Wales GSP Group - Opus Energy Renewables Limited
2__DENRG002,Merseyside and North Wales GSP Group - Opus Energy Renewables Limited
2__DOVOE000,Merseyside and North Wales GSP Group - OVO Electricity Ltd
2__DPADD000,Merseyside and North Wales GSP Group - Paddington Power Limited
2__DPALL000,Merseyside and North Wales GSP Group - Palladium Energy Supply Ltd
2__DTREX000,Merseyside and North Wales GSP Group - POWER4ALL Limited
2__DEELC000,Merseyside and North Wales GSP Group - Powergen Retail Ltd
2__DEENG000,Merseyside and North Wales GSP Group - Powergen Retail Ltd
2__DNORW000,Merseyside and North Wales GSP Group - Powergen Retail Ltd
2__DPOWQ000,Merseyside and North Wales GSP Group - PowerQ Ltd
2__DREGE000,Merseyside and North Wales GSP Group - Regent Power Limited
2__DCROW000,Merseyside and North Wales GSP Group - Reuben Power Supply Limited
2__DRHOD000,Merseyside and North Wales GSP Group - Rhodium Energy Supply Limited
2__DSEEB000,Merseyside and North Wales GSP Group - SEEBOARD Energy Limited
2__DSEEL000,Merseyside and North Wales GSP Group - Sempra Energy Europe Ltd
2__DSLVR000,Merseyside and North Wales GSP Group - Silver Energy Supply Ltd
2__DSINQ000,Merseyside and North Wales GSP Group - Sinq Power Ltd
2__DSIRO000,Merseyside and North Wales GSP Group - Sirocco Energy Supply Limited
2__DSMAL000,Merseyside and North Wales GSP Group - Smartestenergy Limited
2__DSMAR000,Merseyside and North Wales GSP Group - Smartestenergy Limited
2__DGESL000,Merseyside and North Wales GSP Group - SO Energy Trading Limited
2__DSPRK000,Merseyside and North Wales GSP Group - Spark Energy Supply Limited
2__DMANW000,Merseyside and North Wales GSP Group - SP Energy Retail Ltd
2__DSPOW000,Merseyside and North Wales GSP Group - SP Energy Retail Ltd
2__DHELE000,Merseyside and North Wales GSP Group - SSE Energy Supply Limited
2__DHYDE000,Merseyside and North Wales GSP Group - SSE Energy Supply Limited
2__DSOUT000,Merseyside and North Wales GSP Group - SSE Energy Supply Limited
2__DSWAE000,Merseyside and North Wales GSP Group - SSE Energy Supply Limited
2__DIMPO000,Merseyside and North Wales GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__DIMPO001,Merseyside and North Wales GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__DSTAT000,Merseyside and North Wales GSP Group - Statkraft Markets Gmbh
2__DSYMB000,Merseyside and North Wales GSP Group - Symbio Energy LLP
2__DTEAM000,Merseyside and North Wales GSP Group - Team
2__DECOT000,Merseyside and North Wales GSP Group - The Renewable Energy Co Ltd
2__DRENC000,Merseyside and North Wales GSP Group - The Renewable Energy Co Ltd
2__DRBOS000,Merseyside and North Wales GSP Group - The Royal Bank of Scotland Plc
2__DTGPL000,Merseyside and North Wales GSP Group - Total Gas & Power Ltd
2__DCOVE000,Merseyside and North Wales GSP Group - TOTO Energy Limited
2__DTRAM000,Merseyside and North Wales GSP Group - Tramonto Power Ltd
2__DAMGD000,Merseyside and North Wales GSP Group - TXU Europe (AHGD) Ltd
2__DAHGL000,Merseyside and North Wales GSP Group - TXU Europe (AHG) Ltd
2__DAGSS000,Merseyside and North Wales GSP Group - TXU Europe (AH Online) Ltd
2__DAHEL000,Merseyside and North Wales GSP Group - TXU Europe (AHST) Ltd
2__DUKEP000,Merseyside and North Wales GSP Group - UK ELECTRIC POWER LTD
2__DGETW000,Merseyside and North Wales GSP Group - Utilita Electricity Limited
2__DWREL000,Merseyside and North Wales GSP Group - Utility Link Ltd
2__DWREL001,Merseyside and North Wales GSP Group - Utility Link Ltd
2__DWREL002,Merseyside and North Wales GSP Group - Utility Link Ltd
2__DVETS000,Merseyside and North Wales GSP Group - Vattenfall Energy Trading
2__DVAVU000,Merseyside and North Wales GSP Group - Vavu Power Limited
2__DWGAS000,Merseyside and North Wales GSP Group - Western Gas Ltd
2__DOGAS000,Merseyside and North Wales GSP Group - ZEST4 Electricity Ltd
2__DOBER000,Merseyside and North Wales - Oberon Energy Supply Limited
2__DEURO000,Merseyside and North Wales - Robin Hood Energy Limited
2__DGANY000,Merseyside and North Wales - Solarplicity Supply Limited
